cases_date,cases_max_date,cases_Lat,cases_Long,cases_case_lat_long_id,cases_Country/Region,cases_Province/State,country_populations_pop2020,country_populations_area,country_populations_Density,country_populations_worldPercentage,country_populations_rank,continent_name,recovered,confirmed,deaths,10_or_more_confirmed_cases,10_or_more_confirmed_cases_day_count,25_or_more_confirmed_cases,25_or_more_confirmed_cases_day_count,100_or_more_confirmed_cases,100_or_more_confirmed_cases_day_count
2020-02-08,2020-03-28,43.0,12.0,193.0,Italy,,60461.825999999994,301336.0,0.2006458770276369,0.007756889942226135,23,Italy,0,3,0,False,9.0,False,9.0,False,9.0
2020-02-08,2020-03-28,43.6661,126.1923,194.0,China,Jilin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,4,69,1,True,18.0,True,18.0,False,18.0
2020-02-08,2020-03-28,44.0935,113.9448,199.0,China,Inner Mongolia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,5,52,0,True,18.0,True,18.0,False,18.0
2020-02-08,2020-03-28,46.2276,2.2137,204.0,France,,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,11,0,True,1.0,False,16.0,False,16.0
2020-02-08,2020-03-28,47.862,127.7615,213.0,China,Heilongjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,13,295,5,True,18.0,True,18.0,True,18.0
2020-02-08,2020-03-28,49.2827,-123.1207,217.0,Canada,British Columbia,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,4,0,False,14.0,False,14.0,False,14.0
2020-02-08,2020-03-28,50.8333,4.0,221.0,Belgium,,11589.623,30528.0,0.3796391181865828,0.0014868791770015794,81,Belgium,0,1,0,False,5.0,False,5.0,False,5.0
2020-02-08,2020-03-28,51.0,9.0,222.0,Germany,,83783.942,357114.0,0.23461399441074837,0.01074897766104282,19,Germany,0,13,0,True,7.0,False,13.0,False,13.0
2020-02-08,2020-03-28,51.2538,-85.3232,223.0,Canada,Ontario,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,3,0,False,14.0,False,14.0,False,14.0
2020-02-08,2020-03-28,55.3781,-3.4360000000000004,235.0,United Kingdom,,67886.011,242900.0,0.27948131329765336,0.008709368386322849,21,United Kingdom,0,3,0,False,9.0,False,9.0,False,9.0
2020-02-08,2020-03-28,60.0,90.0,239.0,Russia,,145934.462,17098242.0,0.008535056528033701,0.018722516923521004,9,Russia,0,2,0,False,9.0,False,9.0,False,9.0
2020-02-08,2020-03-28,63.0,16.0,242.0,Sweden,,10099.265,450295.0,0.022428108240153677,0.001295675176968298,91,Sweden,0,1,0,False,9.0,False,9.0,False,9.0
2020-02-08,2020-03-28,64.0,26.0,243.0,Finland,,5540.72,338424.0,0.01637212490839893,0.0007108411717616865,116,Finland,0,1,0,False,11.0,False,11.0,False,11.0
2020-02-09,2020-03-28,-37.8136,144.9631,3.0,Australia,Victoria,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,4,0,False,15.0,False,15.0,False,15.0
2020-02-09,2020-03-28,-34.9285,138.6007,6.0,Australia,South Australia,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,2,0,False,15.0,False,15.0,False,15.0
2020-02-09,2020-03-28,-33.8688,151.2093,7.0,Australia,New South Wales,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,2,4,0,False,15.0,False,15.0,False,15.0
2020-02-09,2020-03-28,-28.0167,153.4,11.0,Australia,Queensland,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,5,0,False,15.0,False,15.0,False,15.0
2020-02-09,2020-03-28,1.2833,103.8333,42.0,Singapore,,5850.342,710.0,8.239918309859155,0.0007505638188694986,114,Singapore,2,40,0,True,11.0,True,5.0,False,18.0
2020-02-09,2020-03-28,2.5,112.5,44.0,Malaysia,,32365.999,330803.0,0.09784070579771043,0.004152363709842326,45,Malaysia,1,16,0,True,6.0,False,16.0,False,16.0
2020-02-09,2020-03-28,7.0,81.0,56.0,Sri Lanka,,21413.249,65610.0,0.3263717268709038,0.002747191522109899,58,Sri Lanka,1,1,0,False,14.0,False,14.0,False,14.0
2020-02-09,2020-03-28,11.55,104.9167,67.0,Cambodia,,16718.965,181035.0,0.09235211423205457,0.002144943016655349,71,Cambodia,0,1,0,False,14.0,False,14.0,False,14.0
2020-02-09,2020-03-28,13.0,122.0,77.0,Philippines,,109581.07800000001,342353.0,0.32008213160100835,0.014058595613643853,13,Philippines,0,3,1,False,11.0,False,11.0,False,11.0
2020-02-09,2020-03-28,15.0,101.0,84.0,Thailand,,69799.978,513120.0,0.13603051527907703,0.008954918882466528,20,Thailand,10,32,0,True,13.0,True,6.0,False,19.0
2020-02-09,2020-03-28,16.0,108.0,90.0,Vietnam,,97338.579,331212.0,0.29388602768015654,0.012487956358375352,15,Vietnam,1,13,0,True,4.0,False,18.0,False,18.0
2020-02-09,2020-03-28,19.1959,109.7453,106.0,China,Hainan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,19,131,3,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,21.0,78.0,110.0,India,,1380004.385,3287590.0,0.41976170538297053,0.1770462925521711,2,India,0,3,0,False,11.0,False,11.0,False,11.0
2020-02-09,2020-03-28,22.1667,113.55,115.0,China,Macau,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,10,0,True,19.0,False,19.0,False,19.0
2020-02-09,2020-03-28,22.3,114.2,116.0,China,Hong Kong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,29,1,True,19.0,True,19.0,False,19.0
2020-02-09,2020-03-28,23.3417,113.4244,117.0,China,Guangdong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,141,1131,1,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,23.8298,108.7881,121.0,China,Guangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,18,195,1,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,24.0,54.0,123.0,United Arab Emirates,,9890.402,83600.0,0.11830624401913875,0.0012688793057353785,93,United Arab Emirates,0,7,0,False,12.0,False,12.0,False,12.0
2020-02-09,2020-03-28,24.974,101.487,124.0,China,Yunnan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,18,141,0,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,26.0789,117.9874,129.0,China,Fujian,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,35,250,0,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,26.8154,106.8748,131.0,China,Guizhou,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,7,99,1,True,19.0,True,19.0,False,19.0
2020-02-09,2020-03-28,27.6104,111.7088,133.0,China,Hunan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,186,838,1,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,27.614,115.7221,134.0,China,Jiangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,73,740,0,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,28.1667,84.25,136.0,Nepal,,29136.807999999997,147181.0,0.1979658243930942,0.003738077856328289,49,Nepal,0,1,0,False,16.0,False,16.0,False,16.0
2020-02-09,2020-03-28,29.1832,120.0934,137.0,China,Zhejiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,201,1075,0,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,30.0572,107.874,139.0,China,Chongqing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,51,468,2,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,30.6171,102.7103,141.0,China,Sichuan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,71,386,1,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,30.9756,112.2707,142.0,China,Hubei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1795,29631,871,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,31.202,121.4491,144.0,China,Shanghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,44,293,1,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,31.6927,88.0924,146.0,China,Tibet,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,1,0,False,19.0,False,19.0,False,19.0
2020-02-09,2020-03-28,31.8257,117.2264,148.0,China,Anhui,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,72,779,1,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,32.9711,119.455,152.0,China,Jiangsu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,71,468,0,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,33.882,113.614,156.0,China,Henan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,153,1033,6,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,35.1917,108.8701,160.0,China,Shaanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,25,208,0,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,35.7452,95.9956,161.0,China,Qinghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,3,18,0,True,19.0,False,19.0,False,19.0
2020-02-09,2020-03-28,36.0,128.0,163.0,"Korea, South",,51269.185,100210.0,0.5116174533479693,0.006577529191272375,28,"Korea, Republic of",3,25,0,True,10.0,True,1.0,False,19.0
2020-02-09,2020-03-28,36.0,138.0,164.0,Japan,,126476.461,377930.0,0.3346557854629164,0.016226172002467412,11,Japan,1,26,0,True,11.0,True,3.0,False,19.0
2020-02-09,2020-03-28,36.3427,118.1498,166.0,China,Shandong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,63,444,1,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,37.0902,-95.7129,167.0,US,,331002.651,9372610.0,0.03531595265352981,0.04246565650187423,3,United States,3,11,0,True,7.0,False,19.0,False,19.0
2020-02-09,2020-03-28,37.2692,106.1655,168.0,China,Ningxia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,13,45,0,True,19.0,True,19.0,False,19.0
2020-02-09,2020-03-28,37.5777,112.2922,169.0,China,Shanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,25,119,0,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,37.8099,101.0583,171.0,China,Gansu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,16,83,2,True,19.0,True,19.0,False,19.0
2020-02-09,2020-03-28,39.3054,117.323,174.0,China,Tianjin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,4,91,1,True,19.0,True,19.0,False,19.0
2020-02-09,2020-03-28,39.549,116.1306,176.0,China,Hebei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,34,206,2,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,40.0,-4.0,177.0,Spain,,46754.778,505992.0,0.09240220794004649,0.005998357826957059,30,Spain,0,2,0,False,9.0,False,9.0,False,9.0
2020-02-09,2020-03-28,40.1824,116.4142,180.0,China,Beijing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,37,326,2,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,41.1129,85.2401,181.0,China,Xinjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,45,0,True,19.0,True,19.0,False,19.0
2020-02-09,2020-03-28,41.2956,122.6085,184.0,China,Liaoning,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,12,107,0,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,43.0,12.0,193.0,Italy,,60461.825999999994,301336.0,0.2006458770276369,0.007756889942226135,23,Italy,0,3,0,False,10.0,False,10.0,False,10.0
2020-02-09,2020-03-28,43.6661,126.1923,194.0,China,Jilin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,12,78,1,True,19.0,True,19.0,False,19.0
2020-02-09,2020-03-28,44.0935,113.9448,199.0,China,Inner Mongolia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,5,54,0,True,19.0,True,19.0,False,19.0
2020-02-09,2020-03-28,46.2276,2.2137,204.0,France,,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,11,0,True,2.0,False,17.0,False,17.0
2020-02-09,2020-03-28,47.862,127.7615,213.0,China,Heilongjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,14,307,6,True,19.0,True,19.0,True,19.0
2020-02-09,2020-03-28,49.2827,-123.1207,217.0,Canada,British Columbia,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,4,0,False,15.0,False,15.0,False,15.0
2020-02-09,2020-03-28,50.8333,4.0,221.0,Belgium,,11589.623,30528.0,0.3796391181865828,0.0014868791770015794,81,Belgium,0,1,0,False,6.0,False,6.0,False,6.0
2020-02-09,2020-03-28,51.0,9.0,222.0,Germany,,83783.942,357114.0,0.23461399441074837,0.01074897766104282,19,Germany,0,14,0,True,8.0,False,14.0,False,14.0
2020-02-09,2020-03-28,51.2538,-85.3232,223.0,Canada,Ontario,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,3,0,False,15.0,False,15.0,False,15.0
2020-02-09,2020-03-28,55.3781,-3.4360000000000004,235.0,United Kingdom,,67886.011,242900.0,0.27948131329765336,0.008709368386322849,21,United Kingdom,0,3,0,False,10.0,False,10.0,False,10.0
2020-02-09,2020-03-28,60.0,90.0,239.0,Russia,,145934.462,17098242.0,0.008535056528033701,0.018722516923521004,9,Russia,0,2,0,False,10.0,False,10.0,False,10.0
2020-02-09,2020-03-28,63.0,16.0,242.0,Sweden,,10099.265,450295.0,0.022428108240153677,0.001295675176968298,91,Sweden,0,1,0,False,10.0,False,10.0,False,10.0
2020-02-09,2020-03-28,64.0,26.0,243.0,Finland,,5540.72,338424.0,0.01637212490839893,0.0007108411717616865,116,Finland,0,1,0,False,12.0,False,12.0,False,12.0
2020-02-10,2020-03-28,-37.8136,144.9631,3.0,Australia,Victoria,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,4,0,False,16.0,False,16.0,False,16.0
2020-02-10,2020-03-28,-34.9285,138.6007,6.0,Australia,South Australia,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,2,0,False,16.0,False,16.0,False,16.0
2020-02-10,2020-03-28,-33.8688,151.2093,7.0,Australia,New South Wales,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,2,4,0,False,16.0,False,16.0,False,16.0
2020-02-10,2020-03-28,-28.0167,153.4,11.0,Australia,Queensland,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,5,0,False,16.0,False,16.0,False,16.0
2020-02-10,2020-03-28,1.2833,103.8333,42.0,Singapore,,5850.342,710.0,8.239918309859155,0.0007505638188694986,114,Singapore,2,45,0,True,12.0,True,6.0,False,19.0
2020-02-10,2020-03-28,2.5,112.5,44.0,Malaysia,,32365.999,330803.0,0.09784070579771043,0.004152363709842326,45,Malaysia,1,18,0,True,7.0,False,17.0,False,17.0
2020-02-10,2020-03-28,7.0,81.0,56.0,Sri Lanka,,21413.249,65610.0,0.3263717268709038,0.002747191522109899,58,Sri Lanka,1,1,0,False,15.0,False,15.0,False,15.0
2020-02-10,2020-03-28,11.55,104.9167,67.0,Cambodia,,16718.965,181035.0,0.09235211423205457,0.002144943016655349,71,Cambodia,0,1,0,False,15.0,False,15.0,False,15.0
2020-02-10,2020-03-28,13.0,122.0,77.0,Philippines,,109581.07800000001,342353.0,0.32008213160100835,0.014058595613643853,13,Philippines,0,3,1,False,12.0,False,12.0,False,12.0
2020-02-10,2020-03-28,15.0,101.0,84.0,Thailand,,69799.978,513120.0,0.13603051527907703,0.008954918882466528,20,Thailand,10,32,0,True,14.0,True,7.0,False,20.0
2020-02-10,2020-03-28,16.0,108.0,90.0,Vietnam,,97338.579,331212.0,0.29388602768015654,0.012487956358375352,15,Vietnam,1,14,0,True,5.0,False,19.0,False,19.0
2020-02-10,2020-03-28,19.1959,109.7453,106.0,China,Hainan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,19,138,3,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,21.0,78.0,110.0,India,,1380004.385,3287590.0,0.41976170538297053,0.1770462925521711,2,India,0,3,0,False,12.0,False,12.0,False,12.0
2020-02-10,2020-03-28,22.1667,113.55,115.0,China,Macau,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,10,0,True,20.0,False,20.0,False,20.0
2020-02-10,2020-03-28,22.3,114.2,116.0,China,Hong Kong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,38,1,True,20.0,True,20.0,False,20.0
2020-02-10,2020-03-28,23.3417,113.4244,117.0,China,Guangdong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,167,1159,1,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,23.8298,108.7881,121.0,China,Guangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,24,210,1,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,24.0,54.0,123.0,United Arab Emirates,,9890.402,83600.0,0.11830624401913875,0.0012688793057353785,93,United Arab Emirates,0,8,0,False,13.0,False,13.0,False,13.0
2020-02-10,2020-03-28,24.974,101.487,124.0,China,Yunnan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,19,149,0,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,26.0789,117.9874,129.0,China,Fujian,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,39,261,0,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,26.8154,106.8748,131.0,China,Guizhou,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,10,109,1,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,27.6104,111.7088,133.0,China,Hunan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,208,879,1,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,27.614,115.7221,134.0,China,Jiangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,105,771,1,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,28.1667,84.25,136.0,Nepal,,29136.807999999997,147181.0,0.1979658243930942,0.003738077856328289,49,Nepal,0,1,0,False,17.0,False,17.0,False,17.0
2020-02-10,2020-03-28,29.1832,120.0934,137.0,China,Zhejiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,242,1092,0,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,30.0572,107.874,139.0,China,Chongqing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,66,486,2,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,30.6171,102.7103,141.0,China,Sichuan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,80,405,1,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,30.9756,112.2707,142.0,China,Hubei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,2222,31728,974,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,31.202,121.4491,144.0,China,Shanghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,48,299,1,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,31.6927,88.0924,146.0,China,Tibet,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,1,0,False,20.0,False,20.0,False,20.0
2020-02-10,2020-03-28,31.8257,117.2264,148.0,China,Anhui,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,88,830,3,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,32.9711,119.455,152.0,China,Jiangsu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,81,492,0,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,33.882,113.614,156.0,China,Henan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,191,1073,6,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,35.1917,108.8701,160.0,China,Shaanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,30,213,0,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,35.7452,95.9956,161.0,China,Qinghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,3,18,0,True,20.0,False,20.0,False,20.0
2020-02-10,2020-03-28,36.0,128.0,163.0,"Korea, South",,51269.185,100210.0,0.5116174533479693,0.006577529191272375,28,"Korea, Republic of",3,27,0,True,11.0,True,2.0,False,20.0
2020-02-10,2020-03-28,36.0,138.0,164.0,Japan,,126476.461,377930.0,0.3346557854629164,0.016226172002467412,11,Japan,4,26,0,True,12.0,True,4.0,False,20.0
2020-02-10,2020-03-28,36.3427,118.1498,166.0,China,Shandong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,66,466,1,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,37.0902,-95.7129,167.0,US,,331002.651,9372610.0,0.03531595265352981,0.04246565650187423,3,United States,3,11,0,True,8.0,False,20.0,False,20.0
2020-02-10,2020-03-28,37.2692,106.1655,168.0,China,Ningxia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,13,49,0,True,20.0,True,20.0,False,20.0
2020-02-10,2020-03-28,37.5777,112.2922,169.0,China,Shanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,25,119,0,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,37.8099,101.0583,171.0,China,Gansu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,17,83,2,True,20.0,True,20.0,False,20.0
2020-02-10,2020-03-28,39.3054,117.323,174.0,China,Tianjin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,8,95,1,True,20.0,True,20.0,False,20.0
2020-02-10,2020-03-28,39.549,116.1306,176.0,China,Hebei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,41,218,2,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,40.0,-4.0,177.0,Spain,,46754.778,505992.0,0.09240220794004649,0.005998357826957059,30,Spain,0,2,0,False,10.0,False,10.0,False,10.0
2020-02-10,2020-03-28,40.1824,116.4142,180.0,China,Beijing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,44,337,2,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,41.1129,85.2401,181.0,China,Xinjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,49,0,True,20.0,True,20.0,False,20.0
2020-02-10,2020-03-28,41.2956,122.6085,184.0,China,Liaoning,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,13,108,0,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,43.0,12.0,193.0,Italy,,60461.825999999994,301336.0,0.2006458770276369,0.007756889942226135,23,Italy,0,3,0,False,11.0,False,11.0,False,11.0
2020-02-10,2020-03-28,43.6661,126.1923,194.0,China,Jilin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,13,80,1,True,20.0,True,20.0,False,20.0
2020-02-10,2020-03-28,44.0935,113.9448,199.0,China,Inner Mongolia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,5,58,0,True,20.0,True,20.0,False,20.0
2020-02-10,2020-03-28,46.2276,2.2137,204.0,France,,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,11,0,True,3.0,False,18.0,False,18.0
2020-02-10,2020-03-28,47.862,127.7615,213.0,China,Heilongjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,30,331,7,True,20.0,True,20.0,True,20.0
2020-02-10,2020-03-28,49.2827,-123.1207,217.0,Canada,British Columbia,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,4,0,False,16.0,False,16.0,False,16.0
2020-02-10,2020-03-28,50.8333,4.0,221.0,Belgium,,11589.623,30528.0,0.3796391181865828,0.0014868791770015794,81,Belgium,0,1,0,False,7.0,False,7.0,False,7.0
2020-02-10,2020-03-28,51.0,9.0,222.0,Germany,,83783.942,357114.0,0.23461399441074837,0.01074897766104282,19,Germany,0,14,0,True,9.0,False,15.0,False,15.0
2020-02-10,2020-03-28,51.2538,-85.3232,223.0,Canada,Ontario,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,3,0,False,16.0,False,16.0,False,16.0
2020-02-10,2020-03-28,55.3781,-3.4360000000000004,235.0,United Kingdom,,67886.011,242900.0,0.27948131329765336,0.008709368386322849,21,United Kingdom,0,8,0,False,11.0,False,11.0,False,11.0
2020-02-10,2020-03-28,60.0,90.0,239.0,Russia,,145934.462,17098242.0,0.008535056528033701,0.018722516923521004,9,Russia,0,2,0,False,11.0,False,11.0,False,11.0
2020-02-10,2020-03-28,63.0,16.0,242.0,Sweden,,10099.265,450295.0,0.022428108240153677,0.001295675176968298,91,Sweden,0,1,0,False,11.0,False,11.0,False,11.0
2020-02-10,2020-03-28,64.0,26.0,243.0,Finland,,5540.72,338424.0,0.01637212490839893,0.0007108411717616865,116,Finland,0,1,0,False,13.0,False,13.0,False,13.0
2020-02-11,2020-03-28,-37.8136,144.9631,3.0,Australia,Victoria,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,4,0,False,17.0,False,17.0,False,17.0
2020-02-11,2020-03-28,-34.9285,138.6007,6.0,Australia,South Australia,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,2,0,False,17.0,False,17.0,False,17.0
2020-02-11,2020-03-28,-33.8688,151.2093,7.0,Australia,New South Wales,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,2,4,0,False,17.0,False,17.0,False,17.0
2020-02-11,2020-03-28,-28.0167,153.4,11.0,Australia,Queensland,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,5,0,False,17.0,False,17.0,False,17.0
2020-02-11,2020-03-28,1.2833,103.8333,42.0,Singapore,,5850.342,710.0,8.239918309859155,0.0007505638188694986,114,Singapore,9,47,0,True,13.0,True,7.0,False,20.0
2020-02-11,2020-03-28,2.5,112.5,44.0,Malaysia,,32365.999,330803.0,0.09784070579771043,0.004152363709842326,45,Malaysia,3,18,0,True,8.0,False,18.0,False,18.0
2020-02-11,2020-03-28,7.0,81.0,56.0,Sri Lanka,,21413.249,65610.0,0.3263717268709038,0.002747191522109899,58,Sri Lanka,1,1,0,False,16.0,False,16.0,False,16.0
2020-02-11,2020-03-28,11.55,104.9167,67.0,Cambodia,,16718.965,181035.0,0.09235211423205457,0.002144943016655349,71,Cambodia,0,1,0,False,16.0,False,16.0,False,16.0
2020-02-11,2020-03-28,13.0,122.0,77.0,Philippines,,109581.07800000001,342353.0,0.32008213160100835,0.014058595613643853,13,Philippines,0,3,1,False,13.0,False,13.0,False,13.0
